BHP,DOW,RIO,SYT,VALE
AMZN,CMCSA,DIS,HD,TM
CVX,PTR,RDS-B,TOT,XOM
BAC,BRK-B,JPM,SPY,WFC
JNJ,MRK,NVS,PFE,UNH
BA,GE,MA,MMM,UPS
KO,MO,PEP,PG,WMT
AAPL,GOOGL,INTC,MSFT,ORCL
CHL,DCM,NTT,T,VZ
D,DUK,EXC,NGG,SO
